document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
0,0,0,0,0.9493548274040222,45.2647995580194,39.26226844702417,1,1,1,3,1,3,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0
0,1,1,0,0.9446992874145508,26.741690650302942,23.30602495399375,4,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,2,1,1,0.9226266741752625,30.485540599647226,26.405926629957797,15,10,8,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
0,3,1,2,0.929867148399353,36.35516337958043,31.619081757272895,9,6,5,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,4,2,0,0.9482647180557251,14.587068336627778,12.971837280817313,2,19,18,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
0,5,2,1,0.9210004806518555,14.765213426845884,12.899670999349407,18,18,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,6,2,2,0.9250259399414062,24.12478317412509,19.47889309482609,11,13,14,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,2,3,0.9455677270889282,31.459520686732915,24.993365613804173,3,8,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,8,2,4,0.9230020642280579,39.45981182071776,30.79903474910453,13,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,9,2,5,0.9241229891777039,31.365670263896554,25.632441698754945,12,9,9,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,10,3,0,0.9291332364082336,20.178664106424108,16.130720825919674,10,15,16,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,11,3,1,0.9219808578491211,66.06277634891431,57.14974657842133,17,0,0,1,0,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0
0,12,3,2,0.9497833251953125,41.28324866232982,33.812207252166225,0,3,4,2,0,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0
0,13,3,3,0.9223885536193848,40.482203317300176,38.31574970515679,16,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
