document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
408,0,0,0,0.9574262499809265,58.239376651565074,39.335620793783185,0,5,10,6,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
408,1,1,0,0.9541704058647156,61.21664560341583,44.113786745146285,4,3,5,3,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0
408,2,1,1,0.9551389217376709,56.06527268597318,44.235275716796096,2,7,4,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
408,3,1,2,0.9279314279556274,33.24516272206745,23.749028003152986,14,18,23,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
408,4,2,0,0.9330514073371887,26.7418067072089,20.083559504459704,12,28,28,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
408,5,2,1,0.9543084502220154,55.69543137155315,39.56879392780392,3,8,9,5,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
408,6,2,2,0.9332356452941895,26.668476174168717,17.309473018790058,11,29,29,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
408,7,2,3,0.9179815053939819,57.65343020208734,40.28157844654487,20,6,8,5,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
408,8,3,0,0.9235901832580566,40.845904758217074,33.883453771754894,15,16,15,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
408,9,3,1,0.8925390243530273,32.53600699587889,23.38972402202455,27,19,24,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
408,10,3,2,0.9233317375183105,55.20484626783235,43.39801165485653,17,9,7,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
408,11,3,3,0.9524141550064087,61.657051991870375,47.57590738569309,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
408,12,3,4,0.9573143124580383,67.91846725239782,53.50629338121229,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0
408,13,3,5,0.8961338400840759,30.00333643210871,24.000424707031648,26,23,22,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
408,14,3,6,0.9203760623931885,29.722701252669065,20.761350327698477,18,25,27,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
408,15,3,7,0.9409069418907166,44.9832017993518,36.51681988003567,10,14,13,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
408,16,4,0,0.9191015362739563,31.429821482860977,24.257005059580866,19,20,21,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
408,17,4,1,0.9234541058540344,28.70843473001859,23.03485611662781,16,27,25,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
408,18,4,2,0.9410791993141174,30.367681428084396,25.956121839415953,9,22,19,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
408,19,4,3,0.9512122869491577,52.808884568551626,36.45413128822792,6,10,14,5,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
408,20,4,4,0.9493649005889893,50.46480982901498,36.854228233074814,7,11,12,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
408,21,4,5,0.9174666404724121,61.37972115821192,49.08273416668042,21,2,1,4,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0
408,22,4,6,0.9480575919151306,59.65537463761759,48.1516213573838,8,4,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
408,23,5,0,0.8718539476394653,21.958778967461136,16.714402131460574,28,30,30,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
408,24,5,1,0.8471013307571411,40.92967286081611,33.50663770139858,29,15,16,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,25,5,2,0.7708443403244019,30.6435725796751,25.270047347092838,30,21,20,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
408,26,5,3,0.9023497104644775,29.62874114486661,26.267418923756992,24,26,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
408,27,5,4,0.9121318459510803,49.030286665585415,43.43336641967262,23,12,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
408,28,5,5,0.9293070435523987,40.50504681530661,33.26987735350442,13,17,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
408,29,5,6,0.9125546216964722,29.922473021395696,22.294718188951716,22,24,26,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
408,30,5,7,0.9003071188926697,47.97584361409187,37.885330530537814,25,13,11,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
409,0,0,0,0.9564418792724609,50.75150223273322,41.715278816342654,2,1,1,4,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0
409,1,1,0,0.9321039319038391,31.944322263616872,27.45676570138286,5,6,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
409,2,1,1,0.9407943487167358,36.00537366190623,31.50868425637444,4,4,5,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
409,3,1,2,0.9105345606803894,34.74950661706296,32.796412969231234,7,5,4,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0
409,4,1,3,0.8680424690246582,16.784906511885968,13.982449787044034,8,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
409,5,2,0,0.9615449905395508,41.91546924123007,35.68352767663439,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
409,6,2,1,0.9192932844161987,25.350292986978513,21.573409075848556,6,7,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
409,7,2,2,0.9645391702651978,51.5443150092818,44.25977923214473,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
409,8,2,3,0.948028564453125,39.24068645277243,33.134861295856595,3,3,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
410,0,0,0,0.9528201818466187,43.42964161372829,37.876588250405106,3,4,4,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
410,1,1,0,0.9567171335220337,55.92875153454972,45.80522647444289,2,2,2,3,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
410,2,1,1,0.9241517782211304,27.194530959982266,23.36985288047264,6,8,8,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
410,3,1,2,0.929200291633606,38.69694455184795,37.79136305243132,5,5,5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
410,4,1,3,0.8683935403823853,32.69813052581219,32.82173928814867,9,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,5,2,0,0.909062922000885,33.45953160553587,31.522111618743498,7,6,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,6,3,0,0.9624266624450684,79.91493648299758,63.63688204197991,0,0,0,4,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
410,7,3,1,0.8346455693244934,18.060535586109804,18.114351370613626,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,8,3,2,0.956728994846344,69.74574807000282,60.925118165694336,1,1,1,3,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
410,9,3,3,0.8738700747489929,21.990810687191853,20.37618256711452,8,9,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
410,10,3,4,0.9317262768745422,48.401148567825494,42.700099222485335,4,3,3,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
411,0,0,0,0.9507814645767212,55.66458873140333,47.765170737413726,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
411,1,1,0,0.8691198825836182,35.368565806432585,32.911163108639194,14,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
411,2,1,1,0.9330068230628967,34.82944164573263,26.165038460130166,4,11,11,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
411,3,1,2,0.8966679573059082,24.194726498456546,21.68966269711144,9,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,4,1,3,0.9307811856269836,45.12900884187856,37.005701066540325,6,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
411,5,1,4,0.8870590925216675,26.74193546203766,22.563731940658617,11,13,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,6,1,5,0.8928618431091309,35.419444608789235,34.131816831176025,10,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
411,7,1,6,0.9414074420928955,66.80663045074674,53.59948476913962,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
